Date,Product,Price,Quantity,Region,Salesperson,TotalSale
2025-02-01,Monster,3.99,4,East,Miguel Rodriguez,15.96
2024-11-03,,,7,Central,Miguel Rodriguez,
2024-04-17,Marker,2.99,3,Central,Miguel Rodriguez,8.97
2024-07-27,Marker,2.99,7,South,Lisa Chen,20.93
2025-02-27,SSD,39.99,3,West,Jane Doh,119.97
2024-08-17,Mouse,15.99,6,East,Miguel Rodriguez,95.94
2024-12-09,CPU,399.99,10,East,Robert Johnson,3999.9
2024-10-28,,,10,Central,Jane Doh,
2025-03-08,Harddrive,49.99,8,East,Lisa Chen,399.92
2024-04-21,Headphones,19.99,4,North,Lisa Chen,79.96
2024-04-30,Charger,9.99,9,South,Lisa Chen,89.91
2024-05-05,Monitor,119.99,2,North,,239.98
2024-11-07,Motherboard,299.99,7,South,John Smith,2099.9300000000003
2025-03-04,Laptop,499.99,2,South,Jane Doh,999.98
2024-06-12,Keyboard,40.0,6,East,Miguel Rodriguez,240.0
2024-08-07,CPU,399.99,4,East,Robert Johnson,1599.96
2024-11-21,RAM,129.99,1,West,Miguel Rodriguez,129.99
2024-08-16,RAM,129.99,10,North,Miguel Rodriguez,1299.9
2025-01-24,Mouse,15.99,3,East,Miguel Rodriguez,47.97
2024-10-13,Keyboard,40.0,2,Central,Jane Doh,80.0
2024-06-07,CPU,399.99,6,,Lisa Chen,2399.94
2024-10-31,CPU,399.99,6,North,Jane Doh,2399.94
2024-05-03,Headphones,19.99,7,Central,Miguel Rodriguez,139.92999999999998
,Motherboard,299.99,5,,Robert Johnson,1499.95
2025-03-16,Mouse,15.99,7,North,John Smith,111.93
2024-04-24,GPU,1499.99,3,Central,Lisa Chen,4499.97
2024-04-17,Laptop,499.99,2,Central,John Smith,999.98
2024-12-18,Headphones,19.99,2,North,Robert Johnson,39.98
2024-04-15,Keyboard,40.0,3,West,Robert Johnson,120.0
2024-10-17,Monitor,119.99,4,South,Lisa Chen,479.96
2024-07-10,Laptop,499.99,10,North,Lisa Chen,4999.9
2025-03-03,Marker,2.99,4,South,John Smith,11.96
2024-09-29,Charger,9.99,,North,John Smith,
2025-01-14,Mouse,15.99,2,South,Jane Doh,31.98
,GPU,1499.99,8,Central,John Smith,11999.92
2024-08-29,Marker,2.99,10,Central,Lisa Chen,29.900000000000002
2024-08-07,Monitor,119.99,3,North,Jane Doh,359.96999999999997
2024-07-11,Harddrive,49.99,4,South,Robert Johnson,199.96
2024-05-17,Headphones,19.99,4,South,John Smith,79.96
2024-08-07,Harddrive,49.99,9,East,Jane Doh,449.91
2024-05-25,Charger,9.99,2,East,John Smith,19.98
2024-07-01,Mouse,15.99,4,West,Lisa Chen,63.96
2024-10-09,RAM,129.99,8,East,Robert Johnson,1039.92
2024-05-03,Mouse,15.99,7,Central,Robert Johnson,111.93
2024-08-07,Motherboard,299.99,1,North,Robert Johnson,299.99
2024-09-19,Monitor,119.99,5,North,Miguel Rodriguez,599.9499999999999
2024-10-24,Keyboard,40.0,4,South,John Smith,160.0
2024-12-08,,,10,West,Lisa Chen,
2025-02-23,CPU,399.99,5,Central,,1999.95
2025-03-19,Monster,3.99,10,Central,Jane Doh,39.900000000000006
2024-08-17,CPU,399.99,3,,John Smith,1199.97
2025-02-18,SSD,39.99,2,North,Miguel Rodriguez,79.98
2024-06-04,Mouse,15.99,6,Central,Robert Johnson,95.94
2025-03-11,RAM,129.99,10,East,John Smith,1299.9
2024-07-31,Keyboard,40.0,1,West,John Smith,40.0
2024-08-30,Laptop,499.99,8,South,John Smith,3999.92
2025-01-01,Headphones,19.99,3,Central,Jane Doh,59.97
2024-12-20,RAM,129.99,1,South,Miguel Rodriguez,129.99
2025-03-10,Harddrive,49.99,4,South,Robert Johnson,199.96
2024-09-18,RAM,129.99,9,East,Miguel Rodriguez,1169.91
2024-10-24,Motherboard,299.99,1,East,Lisa Chen,299.99
2024-06-03,Marker,2.99,4,Central,John Smith,11.96
2024-04-09,Marker,2.99,6,East,Miguel Rodriguez,17.94
2024-10-31,Monster,3.99,9,North,Jane Doh,35.910000000000004
2025-02-17,Mouse,15.99,7,East,John Smith,111.93
2024-09-26,Charger,9.99,4,West,Miguel Rodriguez,39.96
2024-09-28,CPU,399.99,6,Central,Robert Johnson,2399.94
2024-11-17,Charger,9.99,,Central,John Smith,
2024-10-17,Mouse,15.99,6,South,Miguel Rodriguez,95.94
2024-11-19,Marker,2.99,9,East,Miguel Rodriguez,26.910000000000004
2024-04-07,GPU,1499.99,5,West,Robert Johnson,7499.95
2025-01-30,Keyboard,40.0,8,Central,Miguel Rodriguez,320.0
2024-07-13,Charger,9.99,3,South,Robert Johnson,29.97
2024-06-01,Harddrive,49.99,5,Central,,249.95000000000002
2024-10-02,RAM,129.99,6,East,Jane Doh,779.94
2024-12-07,,,8,Central,Jane Doh,
2024-12-12,CPU,399.99,7,West,Miguel Rodriguez,2799.9300000000003
2025-01-16,Headphones,19.99,7,West,Jane Doh,139.92999999999998
2025-03-19,Monitor,119.99,8,East,John Smith,959.92
2024-10-20,Motherboard,299.99,7,East,John Smith,2099.9300000000003
2024-07-01,,,7,West,John Smith,
2025-01-23,Motherboard,299.99,7,South,Jane Doh,2099.9300000000003
2024-05-04,Mouse,15.99,3,East,Jane Doh,47.97
2024-06-25,CPU,399.99,3,East,Miguel Rodriguez,1199.97
2024-09-08,SSD,39.99,1,East,Lisa Chen,39.99
2025-01-20,Mouse,15.99,5,Central,Jane Doh,79.95
2024-10-01,Charger,9.99,6,South,Lisa Chen,59.94
2025-01-23,Charger,9.99,6,Central,Lisa Chen,59.94
2024-12-28,Keyboard,40.0,9,Central,Lisa Chen,360.0
2025-02-18,Monster,3.99,1,South,Lisa Chen,3.99
,GPU,1499.99,9,East,Jane Doh,13499.91
2024-11-02,Keyboard,40.0,,,,
2024-06-07,Keyboard,40.0,7,South,John Smith,280.0
2024-09-03,Charger,9.99,10,Central,John Smith,99.9
2024-05-12,GPU,1499.99,10,East,John Smith,14999.9
2024-08-23,Laptop,499.99,5,South,Jane Doh,2499.95
2024-12-07,Laptop,499.99,9,North,Miguel Rodriguez,4499.91
2024-09-21,Motherboard,299.99,4,South,Lisa Chen,1199.96
2024-06-09,RAM,129.99,3,Central,John Smith,389.97
2024-11-23,Monitor,119.99,7,,Lisa Chen,839.93
2025-01-22,Charger,9.99,4,South,Lisa Chen,39.96
2024-05-03,Motherboard,299.99,6,East,Robert Johnson,1799.94
2025-02-09,SSD,39.99,7,Central,Miguel Rodriguez,279.93
2024-10-24,Marker,2.99,2,North,Jane Doh,5.98
2025-01-19,Harddrive,49.99,2,East,John Smith,99.98
2024-05-17,GPU,1499.99,1,West,Lisa Chen,1499.99
2024-10-31,Headphones,19.99,5,East,Robert Johnson,99.94999999999999
2024-04-11,Marker,2.99,2,West,Jane Doh,5.98
2024-08-14,Monster,3.99,8,East,Robert Johnson,31.92
2024-09-04,Laptop,499.99,6,North,Jane Doh,2999.94
2024-06-10,Headphones,19.99,10,East,Lisa Chen,199.89999999999998
2024-12-21,Monitor,119.99,9,East,Miguel Rodriguez,1079.9099999999999
2025-02-22,SSD,39.99,4,Central,Lisa Chen,159.96
2024-09-27,Laptop,499.99,10,West,Lisa Chen,4999.9
2024-05-08,Mouse,15.99,9,Central,Robert Johnson,143.91
2024-04-19,Monitor,119.99,2,East,Jane Doh,239.98
2024-12-27,Monitor,119.99,1,West,Robert Johnson,119.99
2025-02-14,Monitor,119.99,6,Central,Robert Johnson,719.9399999999999
2025-02-08,Motherboard,299.99,8,West,John Smith,2399.92
2024-11-20,Motherboard,299.99,4,South,John Smith,1199.96
2024-04-02,RAM,129.99,1,West,Miguel Rodriguez,129.99
2024-12-29,Keyboard,40.0,9,West,John Smith,360.0
2024-05-31,Laptop,499.99,8,Central,John Smith,3999.92
2024-06-02,Laptop,499.99,4,West,Lisa Chen,1999.96
2024-06-13,Harddrive,49.99,9,East,Miguel Rodriguez,449.91
2024-12-27,Charger,9.99,6,South,Robert Johnson,59.94
2024-07-28,Mouse,15.99,7,West,Robert Johnson,111.93
2025-01-28,SSD,39.99,1,East,Robert Johnson,39.99
2025-03-23,Marker,2.99,4,West,Lisa Chen,11.96
2024-06-27,Headphones,19.99,6,West,Jane Doh,119.94
2024-05-03,CPU,399.99,8,South,Lisa Chen,3199.92
2025-01-23,Keyboard,40.0,10,East,Miguel Rodriguez,400.0
2024-09-12,CPU,399.99,2,East,Robert Johnson,799.98
2024-08-19,SSD,39.99,3,East,John Smith,119.97
2024-09-25,Harddrive,49.99,10,North,Jane Doh,499.90000000000003
2025-03-07,SSD,39.99,5,East,John Smith,199.95000000000002
2024-05-12,Keyboard,40.0,8,North,Lisa Chen,320.0
2024-11-04,Monitor,119.99,1,South,Lisa Chen,119.99
2025-02-04,Monster,3.99,4,North,Lisa Chen,15.96
2024-10-25,Headphones,19.99,7,West,John Smith,139.92999999999998
2024-10-04,Marker,2.99,1,North,Lisa Chen,2.99
2024-10-21,CPU,399.99,7,Central,John Smith,2799.9300000000003
2025-02-27,GPU,1499.99,10,West,John Smith,14999.9
2024-08-20,RAM,129.99,6,East,Lisa Chen,779.94
2025-02-12,RAM,129.99,2,South,Robert Johnson,259.98
,Monitor,119.99,5,South,Lisa Chen,599.9499999999999
2024-04-28,Harddrive,49.99,7,North,Robert Johnson,349.93
2024-07-08,Monitor,119.99,1,South,John Smith,119.99
2024-09-01,Marker,2.99,3,North,Jane Doh,8.97
2024-12-15,,,8,Central,Jane Doh,
2025-01-06,Mouse,15.99,9,South,Robert Johnson,143.91
2025-01-13,Charger,9.99,6,West,John Smith,59.94
2024-06-13,SSD,39.99,4,South,Robert Johnson,159.96
2025-01-03,Charger,9.99,,South,Jane Doh,
2025-02-23,GPU,1499.99,2,South,Lisa Chen,2999.98
2024-11-05,Harddrive,49.99,6,North,Lisa Chen,299.94
2024-05-23,CPU,399.99,2,West,Lisa Chen,799.98
2024-09-23,Harddrive,49.99,9,,Miguel Rodriguez,449.91
2024-07-17,Monitor,119.99,,Central,John Smith,
2024-08-30,Harddrive,49.99,7,North,Miguel Rodriguez,349.93
2024-08-18,Headphones,19.99,8,East,Miguel Rodriguez,159.92
2024-09-26,Charger,9.99,10,East,Robert Johnson,99.9
2024-10-20,Monster,3.99,10,West,Jane Doh,39.900000000000006
2025-01-22,CPU,399.99,3,North,Miguel Rodriguez,1199.97
2024-07-05,Monitor,119.99,6,South,,719.9399999999999
2024-08-05,CPU,399.99,1,North,John Smith,399.99
2024-05-11,GPU,1499.99,3,North,Lisa Chen,4499.97
2024-06-14,Mouse,15.99,10,Central,John Smith,159.9
2024-12-08,,,8,West,Robert Johnson,
2024-03-29,Motherboard,299.99,9,South,John Smith,2699.91
2025-01-17,Charger,9.99,8,Central,Miguel Rodriguez,79.92
2024-04-01,Laptop,499.99,3,South,Miguel Rodriguez,1499.97
2024-07-09,Monitor,119.99,2,South,Robert Johnson,239.98
